tag,votes,occurrences
Action,827366,5048
Multiplayer,616210,2068
Singleplayer,601640,4482
Adventure,585096,4335
Indie,547414,6304
Open World,431682,1061
Free to Play,421072,887
Strategy,407904,2523
RPG,380488,1991
Co-op,338243,1060
Survival,329725,723
First-Person,319081,1134
Shooter,314724,1198
Atmospheric,312338,1737
Simulation,308929,2068
FPS,307959,776
Sandbox,261707,712
Casual,259065,3422
Story Rich,234004,1327
Horror,225691,1044
Online Co-Op,208504,429
2D,203841,1990
Funny,188115,1100
Exploration,187061,757
Great Soundtrack,180888,1630
Third Person,177181,690
Sci-fi,175999,1196
Open World Survival Craft,154141,89
Fantasy,147410,1089
Zombies,139654,404
Puzzle,139432,1722
PvP,138924,321
Difficult,136214,1086
Comedy,131805,755
Building,131689,372
Crafting,129677,291
Hero Shooter,125799,16
Action RPG,124785,343
Pixel Graphics,119980,1049
Massively Multiplayer,116119,413
Moddable,113528,249
Platformer,112232,1117
Post-apocalyptic,106409,242
Female Protagonist,97669,1041
Tactical,96705,495
Space,96226,626
Anime,93276,813
Realistic,92447,283
Survival Horror,89058,285
Character Customization,88000,264
Gore,87835,579
Team-Based,83071,120
Stealth,81955,274
Racing,78167,420
Third-Person Shooter,76091,253
Point & Click,75240,824
War,74315,327
Management,73158,374
Arcade,72831,953
Classic,72387,802
Physics,71791,358
Automobile Sim,71474,158
Family Friendly,71459,722
Military,71057,243
Choices Matter,71010,312
Hack and Slash,69538,303
Cute,68962,646
Turn-Based Strategy,67944,399
RTS,67818,407
Turn-Based,67708,627
Base-Building,66219,177
Replay Value,64981,343
Mature,62302,214
Retro,58955,950
3D,58885,327
Competitive,57411,214
Psychological Horror,57234,466
Early Access,56693,774
Colorful,55967,480
Dark,55634,358
Historical,55194,367
PvE,54386,124
Rogue-like,53455,361
Local Co-Op,53344,484
Dark Fantasy,52837,192
Nudity,51273,364
Controller,50866,538
Looter Shooter,50236,14
Visual Novel,48918,440
Relaxing,48816,293
Top-Down,46347,397
Driving,46136,185
Medieval,44883,228
Isometric,43976,299
Multiple Endings,43599,205
Procedural Generation,42742,273
Crime,42609,103
Local Multiplayer,42141,483
Sports,42019,453
Action-Adventure,41081,253
Economy,40254,164
Puzzle-Platformer,40142,332
Dungeon Crawler,39960,222
Grand Strategy,39802,149
Side Scroller,38483,435
Loot,38000,114
Parkour,37536,118
Tower Defense,36933,254
VR,36771,605
City Builder,36701,154
Mystery,36376,401
Immersive Sim,36217,85
Violent,35708,374
Memes,33627,303
Walking Simulator,33570,262
Action Roguelike,33252,159
Turn-Based Tactics,33172,197
Fighting,32298,177
Choose Your Own Adventure,32171,189
Magic,32056,213
Bullet Hell,31768,281
Cartoony,31395,228
Dark Humor,31165,142
Robots,31053,201
World War II,30713,179
e-sports,29860,57
MMORPG,29726,138
Resource Management,29211,166
JRPG,29192,233
Fast-Paced,28792,274
MOBA,28739,72
Aliens,26678,187
Rogue-lite,26668,240
Stylized,26401,190
Combat,26238,112
Lore-Rich,25757,42
Shoot 'Em Up,25711,424
Turn-Based Combat,25641,210
Level Editor,25526,149
Cyberpunk,24774,188
2D Platformer,24633,149
Sexual Content,24624,224
4 Player Local,24046,224
Space Sim,23996,120
3D Platformer,23828,154
Short,23792,372
Futuristic,23542,208
Destruction,23200,104
Metroidvania,22948,160
4X,22830,109
Real Time Tactics,22829,115
Souls-like,22461,38
Old School,22251,256
Perma Death,21989,139
Flight,21930,178
Romance,21534,189
Class-Based,21510,44
Colony Sim,21373,52
Dating Sim,21296,171
Tactical RPG,20872,92
Card Game,20537,161
Surreal,20157,200
Wargame,19545,129
Beat 'em up,19442,176
Diplomacy,19351,40
Dragons,19020,63
Vehicular Combat,18108,55
Board Game,17871,184
Party-Based RPG,17685,121
Transportation,17591,20
Steampunk,17349,137
Alternate History,17134,78
Dinosaurs,16902,46
1990's,16889,258
Minimalist,16697,199
Hand-drawn,16592,173
Detective,16509,183
Tanks,16011,68
Precision Platformer,15877,71
Dystopian ,15488,93
Top-Down Shooter,15340,178
Education,15081,190
Hidden Object,15073,308
Blood,14835,81
Ninja,14795,62
Real-Time with Pause,14651,109
Assassin,14425,40
Linear,14406,135
CRPG,14380,100
Cartoon,14350,123
Music,14254,163
Gun Customization,14229,27
Trading,14121,58
Strategy RPG,13996,84
Science,13829,55
2.5D,13012,172
Voxel,12892,75
Remake,12871,143
Trading Card Game,12781,63
2D Fighter,12767,81
Hacking,12334,50
Twin Stick Shooter,12150,161
Psychological,12037,80
Cinematic,11996,66
Underwater,11885,52
Narration,11796,80
Logic,11761,97
Co-op Campaign,11532,49
Real-Time,11300,99
RPGMaker,11219,220
Card Battler,11112,41
Deckbuilding,10959,41
Rhythm,10827,98
Arena Shooter,10817,111
Cult Classic,10734,171
Superhero,10670,51
Abstract,10636,123
Addictive,10456,110
Interactive Fiction,10383,148
Split Screen,10373,104
Naval Combat,10091,41
Heist,10072,24
America,10011,52
Tabletop,9964,76
Life Sim,9810,50
Clicker,9800,59
Psychedelic,9683,99
Lovecraftian,9641,85
LGBTQ+,9532,107
Noir,9321,84
Mechs,9305,92
Episodic,9240,65
Beautiful,9235,96
Hentai,9191,83
1980s,9085,91
Pirates,9058,89
Hunting,8963,38
Illuminati,8907,99
Automation,8829,24
Emotional,8719,63
Comic Book,8705,77
Football (Soccer),8466,34
Time Management,8435,103
Supernatural,8327,74
Cold War,8236,61
Score Attack,8188,100
Capitalism,8122,42
Drama,8100,84
LEGO,8048,23
Modern,8037,32
Nature,7951,56
Demons,7912,77
Western,7837,50
Dog,7746,30
Utilities,7666,121
Inventory Management,7470,35
God Game,7243,66
Time Travel,7232,52
Political Sim,7118,30
Hex Grid,7110,78
Mod,6965,29
Investigation,6917,55
Combat Racing,6897,36
Dark Comedy,6858,41
Nostalgia,6855,71
Naval,6770,77
Farming Sim,6684,37
Touch-Friendly,6546,109
Soundtrack,6504,68
Swordplay,6495,48
Satire,6488,45
Gothic,6458,61
Mythology,6338,62
Software,6334,86
Villain Protagonist,6161,55
Epic,6074,57
Bullet Time,6074,49
Traditional Roguelike,6071,28
Animation & Modeling,6021,71
Political,5933,50
Silent Protagonist,5889,27
Design & Illustration,5888,97
Based On A Novel,5866,45
Character Action Game,5829,44
Time Manipulation,5824,38
Grid-Based Movement,5760,63
Quick-Time Events,5719,39
Conversation,5632,35
Match 3,5580,115
Experimental,5551,101
Immersive,5369,33
Trains,5344,42
3D Fighter,5325,20
Idler,5304,23
Kickstarter,5168,91
Runner,5121,69
Parody ,5113,62
Text-Based,5112,92
Party,5029,32
Spectacle fighter,5011,35
Artificial Intelligence,4988,39
Otome,4968,70
Vampire,4948,51
Thriller,4931,54
Philosophical,4914,29
Sailing,4789,20
Collectathon,4744,26
Party Game,4712,40
Mouse only,4707,90
Politics,4702,50
3D Vision,4684,63
Game Development,4658,61
Mining,4639,32
On-Rails Shooter,4605,29
Action RTS,4595,15
Warhammer 40K,4556,26
Transhumanism,4437,13
Dwarf,4290,64
Sniper,4160,24
Games Workshop,4137,43
Programming,4112,36
Cats,4062,50
Offroad,4014,28
Unforgiving,3774,10
Nonlinear,3727,33
Football (American),3679,24
World War I,3518,40
Conspiracy,3423,34
Rome,3367,26
Typing,3349,30
Agriculture,3347,40
NSFW,3324,36
Dynamic Narration,3318,22
Underground,3126,16
Martial Arts,3113,28
Fishing,3077,24
Outbreak Sim,2948,4
Battle Royale,2909,13
Horses,2899,20
FMV,2818,55
Asynchronous Multiplayer,2813,33
Social Deduction,2781,7
Sequel,2747,48
Tutorial,2740,24
Solitaire,2717,23
Mystery Dungeon,2717,21
Narrative,2709,9
Video Production,2696,49
Roguevania,2497,7
TrackIR,2485,23
Sokoban,2443,25
Basketball,2410,17
Spaceships,2269,15
Cooking,2241,25
Crowdfunded,2206,34
Music-Based Procedural Generation,2150,25
GameMaker,2149,42
Creature Collector,2137,20
Time Attack,2080,31
Boomer Shooter,2064,56
Chess,1993,26
Dungeons & Dragons,1868,8
Wrestling,1847,8
Reboot,1797,9
Jump Scare,1783,17
Snow,1771,21
Werewolves,1727,20
Intentionally Awkward Controls,1712,9
Movie,1618,22
Well-Written,1576,6
Pinball,1530,19
Medical Sim,1475,6
Ambient,1474,8
Roguelike Deckbuilder,1470,8
Minigames,1436,22
Gambling,1418,16
6DOF,1416,27
Mars,1414,22
Farming,1361,21
Software Training,1357,43
Photo Editing,1354,25
Jet,1165,11
Word Game,1164,20
Escape Room,1163,69
Mini Golf,1154,11
Lemmings,1097,15
Golf,1088,18
Gaming,1002,11
Submarine,969,14
Audio Production,967,31
Motorbike,965,21
Web Publishing,964,25
Boss Rush,890,4
Benchmark,882,11
Auto Battler,871,5
Baseball,845,10
Trivia,814,14
Musou,731,8
Boxing,680,8
Soccer,671,3
Football,664,5
Vikings,642,20
Wholesome,637,3
Hockey,602,5
Documentary,587,6
Experience,569,9
Bikes,563,17
Archery,481,10
Asymmetric VR,462,9
Motocross,438,8
Pool,433,9
Tennis,431,6
Cozy,428,3
Foreign,408,3
Skating,407,4
Spelling,392,8
Electronic Music,332,3
Mahjong,309,14
Voice Control,306,7
Bowling,301,4
Skiing,296,6
ATV,292,5
Cycling,287,5
Skateboarding,273,4
Masterpiece,263,6
BMX,260,2
Snowboarding,256,3
Rugby,215,5
Faith,197,5
Birds,193,4
360 Video,185,5
Snooker,132,7
Cricket,131,5
Job Simulator,120,3
Shop Keeper,84,2
Steam Machine,83,3
Feature Film,81,3
Fox,61,4
Hardware,45,2
Dice,38,4
Star Wars,20,1
Coding,18,2
Elf,18,3
VR Only,15,15
Hobby Sim,11,1
Philisophical,10,1
